,0,1
9548,tigress,1
9549,grappled,1
9550,shuddering,1
9551,said—be,1
9552,advice,2
9553,carter—hurry,1
9554,—hurry,1
9555,sucked,1
9556,drain,1
9557,shudder,1
9558,warped,1
9559,distortion,2
9560,richard,5
9561,gibberish,1
9562,buried—or,1
9563,herring,1
9564,—carter,1
9565,trice,1
9566,dressing-room,1
9567,neck-handkerchief,1
9568,repository,1
9569,cannily,1
9570,dick,2
9571,striven,1
9572,waist-coat,1
9573,furred,1
9574,climate,1
9575,—jane,1
9576,lined,2
9577,edged,2
9578,untiring,1
9579,shod,1
9580,clod-hopping,1
9581,juncture,1
9582,phial,2
9583,—quick,1
9584,doctor,3
9585,administering,1
9586,dose,1
9587,charlatan—a,1
9588,kicked,1
9589,indiscriminately,1
9590,water-bottle,1
9591,—now,1
9592,drops,1
9593,inflammatory,1
9594,gory,1
9595,arm—,1
9596,out—that,1
9597,trip,1
9598,backstairs,1
9599,unbolt,1
9600,side-passage,2
9601,yard—or,1
9602,pavement—to,1
9603,harnessed,1
9604,stationed,1
9605,twittering,1
9606,blossom-blanched,1
9607,orchard,3
9608,boughs,1
9609,revives,2
9610,wind—good-bye,1
9611,fairfax—,1
9612,barred,1
9613,yard-gates,1
9614,bordering,1
9615,portal,1
9616,glamour,1
9617,inexperience,1
9618,discern,1
9619,gilding,1
9620,cobwebs,1
9621,refuse,3
9622,chips,1
9623,scaly,1
9624,leafy,1
9625,enclosure,1
9626,strayed,1
9627,apple,1
9628,pear,1
9629,sweet-williams,1
9630,primroses,1
9631,southernwood,1
9632,sweet-briar,1
9633,showers,1
9634,dappled,1
9635,dewy,1
9636,half-blown,1
9637,sunrise,2
9638,melt,2
9639,warm—this,1
9640,balmly,1
9641,pale—were,1
9642,door—i,1
9643,shepherd,1
9644,lamb—my,1
9645,lamb—so,1
9646,wolf,1
9647,unguarded,1
9648,her—put,1
9649,stays,1
9650,fear—i,1
9651,apprehended,1
9652,crater-crust,1
9653,crack,1
9654,spue,1
9655,potent,2
9656,injure,2
9657,defy,1
9658,knowing,1
9659,me—but,1
9660,unintentionally,1
9661,deprive,1
9662,sardonically,1
9663,annihilated,1
9664,harming,1
9665,imperative,1
9666,me—working,1
9667,characteristically,1
9668,light-footed,1
9669,neat-handed,1
9670,alacrity,1
9671,immutable,1
9672,vulnerable,1
9673,transfix,1
9674,arbour,2
9675,rustic,1
9676,unwise,1
9677,dew—while,1
9678,bees,1
9679,work—i,1
9680,fearing,1
9681,detaining,1
9682,—suppose,1
9683,shedding,1
9684,guilty,1
9685,perpetrator,1
9686,amenable,1
9687,utterly,1
9688,measures,3
9689,obtain,1
9690,unlawful,1
9691,culpable,1
9692,confines,1
9693,seeking,1
9694,pleasure—i,1
9695,sensual,1
9696,pleasure—such,1
9697,dulls,1
9698,blights,1
9699,heart-weary,1
9700,soul-withered,1
9701,banishment,1
9702,acquaintance—how,1
9703,regenerates,1
9704,back—higher,1
9705,recommence,1
9706,attain,1
9707,overleaping,1
9708,obstacle,1
9709,custom—a,1
9710,sanctifies,1
9711,aspiration,1
9712,ariel,1
9713,tree-tops,1
9714,propounded,1
9715,query,1
9716,sinful,1
9717,rest-seeking,1
9718,repentant,1
9719,securing,1
9720,fellow-creature,1
9721,philosophers,1
9722,erred,1
9723,equals,1
9724,amend,1
9725,instrument—the,1
9726,ordains,1
9727,myself—i,1
9728,parable—been,1
9729,carolling,1
9730,minutes—so,1
9731,tardy,1
9732,speaker,1
9733,eagerly,2
9734,tone—while,1
9735,sarcastic—,1
9736,penchant,1
9737,regenerate,1
9738,humming,1
9739,stopping,1
9740,vigils,1
9741,confirmation,1
9742,strapper—a,1
9743,strapper,1
9744,carthage,1
9745,wicket,1
9746,xxi,1
9747,presentiments,2
9748,humanity,1
9749,far-distant,1
9750,long-absent,1
9751,asserting,1
9752,alienation,1
9753,unity,1
9754,baffle,1
9755,kin,1
9756,deathbed,2
9757,dandled,1
9758,dabbling,1
9759,wailing,1
9760,successive,1
9761,iteration,1
9762,idea—this,1
9763,recurrence,1
9764,baby-phantom,1
9765,repairing,1
9766,mourning,1
9767,crape,3
9768,bay,1
9769,hearty,2
9770,since—we,1
9771,now—and,1
9772,thriving,1
9773,badly,1
9774,present—in,1
9775,mishap,1
9776,ruined,3
9777,knaves,1
9778,fooled,1
9779,refused,1
9780,reduced,1
9781,extravagance,1
9782,—they,1
9783,tidings,1
9784,resumed—,1
9785,tuesday,1
9786,mumbling,1
9787,jane—fetch,1
9788,search,1
9789,—yes,1
9790,click,1
9791,balls,1
9792,resounded,1
9793,admirers,1
9794,defer,2
9795,moment—it,1
9796,sky-blue,1
9797,gauzy,1
9798,grimace—one,1
9799,equivocal,1
9800,demonstrations—threw,1
9801,cue,1
9802,—where,2
9803,sir—mrs,1
9804,burdensome,1
9805,veriest,1
9806,rascals,1
9807,mentioning,1
9808,half-ruined,1
9809,suicide,1
9810,apoplectic,1
9811,attack,1
9812,week—,1
9813,pretext,1
9814,permanent,1
9815,trusted,2
9816,shillings,2
9817,poured,2
9818,hoard,1
9819,chuckled,1
9820,scantiness,1
9821,pocket-book,1
9822,accepting,1
9823,scowled,1
9824,banker,1
9825,emphatically,1
9826,to—the,1
9827,twang,1
9828,solicited,1
9829,justify,1
9830,them—but,1
9831,pyramids,1
9832,egypt,1
9833,growled,1
9834,niggard,1
9835,refusing,1
9836,pecuniary,1
9837,pence,1
9838,cash,1
9839,enters,1
9840,farewell,5
9841,stingy,1
9842,unfriendly,1
9843,rite,1
9844,no—that,1
9845,cool—,1
9846,dinner-bell,1
9847,ornamental,1
9848,burnished,1
9849,last-born,1
9850,—alive,1
9851,collected,2
9852,linger,2
9853,recover,2
9854,lethargy,1
9855,wakes,1
9856,hospitality,1
9857,submitted,1
9858,passively,1
9859,about—setting,1
9860,tea-tray,1
9861,toasting,1
9862,tea-cake,1
9863,whiles,1
9864,tap,1
9865,peremptory,1
9866,privately,1
9867,purloined,1
9868,dainty,1
9869,bygone,1
9870,relished,1
9871,hostile,2
9872,embittered,1
9873,heart—a,1
9874,outlawry,1
9875,reprobation—to,1
9876,harbourage,1
9877,unexplored,1
9878,aching,1
9879,firmer,1
9880,withering,1
9881,oppression,1
9882,gaping,1
9883,bookcases,1
9884,occupying,1
9885,recognition,1
9886,ingram—very,1
9887,ascetic,1
9888,augmented,1
9889,straight-skirted,1
9890,starched,1
9891,collar,1
9892,nun-like,1
9893,ebony,1
9894,resemblance,1
9895,elongated,1
9896,remembered—the,1
9897,fairy-like,1
9898,full-blown,1
9899,plump,1
9900,damsel,1
9901,waxwork,1
9902,languishing,1
9903,ringleted,1
9904,hue,1
9905,s—so,1
9906,becoming—it,1
9907,stylish,1
9908,puritanical,1
9909,mother—and,1
9910,cairngorm,1
9911,blooming,1
9912,luxuriant,1
9913,contour,2
9914,chin—perhaps,1
9915,hardness,1
9916,voluptuous,1
9917,greeting,1
9918,commonplaces,1
9919,drawling,1
9920,side-glances,1
9921,foot—now,1
9922,drab,1
9923,lingering,1
9924,superciliousness,1
9925,nonchalance,1
9926,committing,1
9927,rudeness,1
9928,sneer,1
9929,semi-sarcastic,1
9930,other—eliza,1
9931,ruffle,1
9932,raise—pains,1
9933,bestow—that,1
9934,extremely,1
9935,attending,1
9936,uninvited,1
9937,bessie—who,1
9938,kitchen—and,1
9939,heretofore,2
9940,arrogance,1
9941,foolish,1
9942,better—or,1
9943,landing,1
9944,guided,1
9945,well-known,2
9946,four-post,1
9947,armchair,1
9948,sentenced,1
9949,offences,1
9950,uncommitted,1
9951,half-expecting,1
9952,switch,1
9953,lurk,1
9954,leap,1
9955,imp-like,1
9956,high-piled,1
9957,longings,1
9958,hushes,1
9959,promptings,1
9960,bitterness,1
9961,yearning,1
9962,injuries—to,1
9963,reconciled,2
9964,amity,2
9965,relentless,1
9966,ever—there,1
9967,despotic,1
9968,lowered,1
9969,vowed,1
9970,vow,2
9971,unimpressionable,1
9972,natures,2
9973,antipathies,1
9974,eradicated,1
9975,icily,1
9976,me—her,1
9977,me—was,1
9978,unchanged,1
9979,unchangeable,1
9980,eye—opaque,1
9981,indissoluble,1
9982,tears—that,1
9983,mortification,1
9984,subdue,1
9985,her—to,1
9986,recalling,1
9987,say—let,1
9988,see—,1
9989,restlessly,1
9990,annoy,1
9991,hands—and,1
9992,caused,1
9993,incomprehensible,1
9994,starts,1
9995,watchings,1
9996,fiend—no,1
9997,did—i,1
9998,disowning,1
9999,entreated,1
10000,maintenance,1
10001,it—a,1
10002,whining,2
10003,wail,1
10004,long—not,1
10005,screaming,1
10006,whimpering,1
10007,moaning,1
10008,beggar,1
10009,pauper,1
10010,workhouse,1
10011,brothers—he,1
10012,gibson,2
10013,tormenting,1
10014,that—yet,1
10015,two-thirds,1
10016,income,1
10017,paying,1
10018,mortgages,1
10019,gambles,1
10020,dreadfully,1
10021,loses—poor,1
10022,beset,1
10023,sharpers,1
10024,degraded—his,1
10025,frightful—i,1
10026,night—in,1
10027,threatens,2
10028,me—he,1
10029,dozing,1
10030,lethargic,2
10031,forbade,1
10032,painfully,1
10033,canary,1
10034,determined,1
10035,representing,1
10036,ever-shifting,1
10037,kaleidoscope,1
10038,disk,1
10039,water-flags,1
10040,naiad,1
10041,lotus-flowers,1
10042,elf,1
10043,hedge-sparrow,1
10044,nest,1
10045,hawthorn-bloom,1
10046,actively,1
10047,strongly-marked,1
10048,well-defined,1
10049,flexible-looking,1
10050,cleft,1
10051,tufted,1
10052,eyelashes,1
10053,blacker,1
10054,brilliantly—a,1
10055,backs,1
10056,lied,1
10057,portraits,1
10058,contribute,1
10059,water-colour,1
10060,confidential,1
10061,ago—of,1
10062,excited—the,1
10063,conversations,1
10064,improvised,1
10065,theme—herself,1
10066,woes,1
10067,adverted,1
10068,reminiscences,1
10069,busier,1
10070,diligence,1
10071,allotted,1
10072,rubric,1
10073,stitching,1
10074,altar,1
10075,erected,1
10076,regulation,1
10077,occurrence,1
10078,vary,1
10079,clockwork,1
10080,regularity,2
10081,ruin,1
10082,affliction,1
10083,died—and,1
10084,improbable,1
10085,long—she,1
10086,execute,1
10087,long-cherished,1
10088,disturbance,1
10089,unburdening,1
10090,fretting,1
10091,referred,1
10092,decease,1
10093,sequel,1
10094,rites,1
10095,indolence,1
10096,complaints,1
10097,murmuring,1
10098,lounging,1
10099,account-book,1
10100,embroidery,1
10101,thus—,2
10102,cumber,1
10103,feebleness,1
10104,puffy,1
10105,ill-treated,1
10106,courted,1
10107,flattered—you,1
10108,dancing,1
10109,society—or,1
10110,languish,1
10111,wills,1
10112,sections,1
10113,section,1
10114,apportion,1
10115,unemployed,1
10116,minutes—include,1
10117,indebted,1
10118,it—go,1
10119,craving,1
10120,idling—and,1
10121,idiocy,1
10122,insufferable,1
10123,feeblest,1
10124,this—if,1
10125,betake,1
10126,tirade,1
10127,trick,1
10128,edwin,1
10129,vere,1
10130,circles,1
10131,spy,1
10132,informer,1
10133,assiduously,1
10134,intolerably,1
10135,despicably,1
10136,savourless,1
10137,washy,1
10138,untempered,1
10139,husky,1
10140,deglutition,1
10141,windy,1
10142,saint,1
10143,s-day,1
10144,church—for,1
10145,religion,1
10146,formalist,1
10147,devotional,1
10148,week-days,1
10149,sped,1
10150,unheeded,1
10151,remittent,1
10152,fuel,1
10153,re-arranged,1
10154,tempestuously,1
10155,war,1
10156,earthly,1
10157,elements,1
10158,spirit—now,1
10159,tenement—flit,1
10160,released,1
10161,words—her,1
10162,faith—her,1
10163,disembodied,1
10164,well-remembered,1
10165,tones—still,1
10166,picturing,1
10167,longing,1
10168,bosom—when,1
10169,reviving,1
10170,who—i,1
10171,me—where,1
10172,gibsons,1
10173,you—that,1
10174,like—why,1
10175,occasioning,1
10176,declaring,1
10177,deceive,1
10178,exists,1
10179,burdens,1
10180,other—,1
10181,sensation—the,1
10182,precursor,1
10183,her.—go,1
10184,dressing-case,1
10185,niece,1
10186,unmarried,1
10187,childless,1
10188,bequeath,1
10189,dated,1
10190,fixedly,1
10191,prosperity,1
10192,jane—the,1
10193,unchildlike,1
10194,asserted,1
10195,venom,1
10196,voice.—bring,1
10197,heeded,1
10198,contradict,1
10199,assertion—expose,1
10200,torment,1
10201,forgiveness——,1
10202,quiescent,1
10203,tenth,1
10204,earnestly,1
10205,down—for,1
10206,drank—i,1
10207,ice-cold,1
10208,clammy,1
10209,touch—the,1
10210,glazing,1
10211,forgiveness,1
10212,me—dying,1
10213,hoping,1
10214,relapsing,1
10215,stupor,1
10216,rally,1
10217,weeping,1
10218,impress,1
10219,inexorable,1
10220,pitying,1
10221,hopeful,1
10222,subduing,1
10223,woes—not,1
10224,loss—and,1
10225,tearless,1
10226,fearfulness,1
10227,observed—,1
10228,shortened,1
10229,constricted,1
10230,dropt,1
